person_id,start_time,end_time,activity_name,location,scenario
P074,2025-11-16 09:15,2025-11-16 10:00,Tech Sharing,R&D Center,100people_dense
P074,2025-11-23 15:00,2025-11-23 15:45,Brainstorming,Client Reception,100people_dense
P074,2025-11-19 18:15,2025-11-19 19:00,Team Building,Remote,100people_dense
P074,2025-11-17 13:30,2025-11-17 14:15,Design Review,Client Reception,100people_dense
P074,2025-11-19 15:15,2025-11-19 15:45,One-on-One,Cafe,100people_dense
P074,2025-11-18 18:30,2025-11-18 19:00,Client Visit,Remote,100people_dense
P074,2025-11-24 16:45,2025-11-24 17:30,Deployment,Cafe,100people_dense
P074,2025-11-22 09:30,2025-11-22 10:15,Meeting,Remote,100people_dense
P074,2025-11-18 18:30,2025-11-18 19:00,Meeting,Test Lab,100people_dense
P074,2025-11-24 17:00,2025-11-24 17:30,Testing Acceptance,R&D Center,100people_dense
P074,2025-11-20 11:15,2025-11-20 12:00,Design Review,Office Area 1,100people_dense
P074,2025-11-18 11:45,2025-11-18 12:00,Meeting,Demo Hall,100people_dense
P074,2025-11-25 09:00,2025-11-25 09:15,Tech Sharing,Conference Room B,100people_dense
P074,2025-11-18 10:15,2025-11-18 10:45,Design Review,Test Lab,100people_dense
P074,2025-11-24 17:30,2025-11-24 17:45,Deployment,Office Area 1,100people_dense
P074,2025-11-24 17:30,2025-11-24 18:00,One-on-One,Product Showcase,100people_dense
P074,2025-11-22 15:15,2025-11-22 15:45,Brainstorming,Training Room,100people_dense
P075,2025-11-14 11:45,2025-11-14 12:15,Requirements Analysis,Office Area 2,100people_dense
P075,2025-11-12 17:30,2025-11-12 17:45,Team Building,Cafe,100people_dense
P075,2025-11-16 15:15,2025-11-16 16:00,Team Building,Office Area 2,100people_dense
P075,2025-11-16 10:30,2025-11-16 10:45,Design Review,Conference Room A,100people_dense
P075,2025-11-13 15:45,2025-11-13 16:15,Project Discussion,Break Room,100people_dense
P075,2025-11-14 09:30,2025-11-14 09:45,Training,Conference Room B,100people_dense
P075,2025-11-18 18:30,2025-11-18 19:00,Team Building,Break Room,100people_dense
P075,2025-11-19 15:45,2025-11-19 16:00,Product Demo,Office Area 2,100people_dense
P075,2025-11-13 15:15,2025-11-13 15:30,Code Review,Cafe,100people_dense
P075,2025-11-16 12:15,2025-11-16 12:45,Deployment,Remote,100people_dense
P075,2025-11-15 17:15,2025-11-15 18:00,Client Visit,Online Meeting,100people_dense
P075,2025-11-19 13:30,2025-11-19 14:15,Client Visit,Office Area 2,100people_dense
P075,2025-11-19 16:45,2025-11-19 17:15,One-on-One,Training Room,100people_dense
P075,2025-11-21 11:45,2025-11-21 12:15,Tech Sharing,R&D Center,100people_dense
P075,2025-11-19 09:45,2025-11-19 10:00,Team Building,Client Reception,100people_dense
P075,2025-11-18 13:45,2025-11-18 14:15,Client Visit,Office Area 2,100people_dense
P075,2025-11-21 10:00,2025-11-21 10:30,Deployment,Training Room,100people_dense
P075,2025-11-21 10:30,2025-11-21 11:15,Product Demo,Conference Room A,100people_dense
P075,2025-11-19 14:45,2025-11-19 15:00,Deployment,Client Reception,100people_dense
P075,2025-11-19 08:45,2025-11-19 09:30,Training,Demo Hall,100people_dense
P075,2025-11-22 09:30,2025-11-22 10:00,Product Demo,Conference Room C,100people_dense
P075,2025-11-22 17:15,2025-11-22 18:00,One-on-One,Break Room,100people_dense
P075,2025-11-17 08:15,2025-11-17 08:45,Meeting,Product Showcase,100people_dense
P075,2025-11-17 18:45,2025-11-17 19:30,Operations Check,Demo Hall,100people_dense
P075,2025-11-23 15:30,2025-11-23 16:00,Deployment,Break Room,100people_dense
P075,2025-11-23 16:00,2025-11-23 16:45,Meeting,Conference Room B,100people_dense
P075,2025-11-16 18:30,2025-11-16 18:45,Design Review,Test Lab,100people_dense
P075,2025-11-23 11:15,2025-11-23 12:00,Deployment,Demo Hall,100people_dense
P075,2025-11-18 16:15,2025-11-18 17:00,Code Review,Cafe,100people_dense
P075,2025-11-19 08:00,2025-11-19 08:30,One-on-One,Conference Room B,100people_dense
P075,2025-11-17 17:30,2025-11-17 18:15,Requirements Analysis,Cafe,100people_dense
P075,2025-11-23 18:30,2025-11-23 19:00,Meeting,Test Lab,100people_dense
P075,2025-11-19 11:30,2025-11-19 12:00,Project Discussion,Online Meeting,100people_dense
P075,2025-11-21 18:30,2025-11-21 19:15,Testing Acceptance,Conference Room B,100people_dense
P075,2025-11-21 12:00,2025-11-21 12:30,Client Visit,Cafe,100people_dense
P075,2025-11-17 14:30,2025-11-17 15:15,Product Demo,Client Reception,100people_dense
P075,2025-11-20 12:45,2025-11-20 13:15,Team Building,Training Room,100people_dense
P075,2025-11-20 09:00,2025-11-20 09:30,Meeting,Break Room,100people_dense
P075,2025-11-22 18:30,2025-11-22 19:15,Product Demo,Conference Room B,100people_dense
P075,2025-11-19 10:45,2025-11-19 11:30,Client Visit,Product Showcase,100people_dense
P075,2025-11-20 08:30,2025-11-20 09:15,Brainstorming,Demo Hall,100people_dense
P075,2025-11-18 08:30,2025-11-18 09:15,Brainstorming,Product Showcase,100people_dense
P076,2025-11-13 08:00,2025-11-13 08:30,Meeting,Conference Room B,100people_dense
P076,2025-11-16 16:15,2025-11-16 17:00,Brainstorming,Office Area 2,100people_dense
P076,2025-11-17 14:00,2025-11-17 14:15,One-on-One,Conference Room B,100people_dense
P076,2025-11-16 11:15,2025-11-16 11:45,Testing Acceptance,Demo Hall,100people_dense
P076,2025-11-17 17:15,2025-11-17 18:00,Product Demo,Cafe,100people_dense
P076,2025-11-16 10:30,2025-11-16 11:00,Deployment,Conference Room A,100people_dense
P076,2025-11-18 15:30,2025-11-18 16:15,Training,R&D Center,100people_dense
P076,2025-11-19 08:00,2025-11-19 08:15,Deployment,Product Showcase,100people_dense
P076,2025-11-14 10:15,2025-11-14 11:00,Design Review,Test Lab,100people_dense
P076,2025-11-13 17:45,2025-11-13 18:15,Team Building,Client Reception,100people_dense
P076,2025-11-15 16:15,2025-11-15 16:30,Team Building,Conference Room A,100people_dense
P076,2025-11-16 17:15,2025-11-16 17:30,Design Review,Remote,100people_dense
P076,2025-11-21 12:00,2025-11-21 12:30,Meeting,Conference Room C,100people_dense
P076,2025-11-21 12:30,2025-11-21 13:15,Code Review,Remote,100people_dense
P076,2025-11-17 13:30,2025-11-17 13:45,One-on-One,Product Showcase,100people_dense
P076,2025-11-19 17:45,2025-11-19 18:00,Design Review,Office Area 2,100people_dense
P076,2025-11-15 16:30,2025-11-15 17:00,One-on-One,Cafe,100people_dense
P076,2025-11-19 16:45,2025-11-19 17:30,Tech Sharing,Demo Hall,100people_dense
P076,2025-11-16 16:00,2025-11-16 16:30,One-on-One,Conference Room B,100people_dense
P076,2025-11-20 17:30,2025-11-20 17:45,Product Demo,Break Room,100people_dense
P076,2025-11-19 08:15,2025-11-19 08:30,Project Discussion,Conference Room C,100people_dense
P076,2025-11-16 16:45,2025-11-16 17:15,Meeting,Test Lab,100people_dense
P076,2025-11-18 08:45,2025-11-18 09:00,Project Discussion,Cafe,100people_dense
P076,2025-11-15 08:15,2025-11-15 09:00,Tech Sharing,Test Lab,100people_dense
P076,2025-11-23 12:15,2025-11-23 12:30,Requirements Analysis,Office Area 1,100people_dense
P076,2025-11-20 10:15,2025-11-20 11:00,Client Visit,Online Meeting,100people_dense
P076,2025-11-21 08:15,2025-11-21 09:00,Requirements Analysis,Break Room,100people_dense
P076,2025-11-21 16:30,2025-11-21 17:15,Product Demo,Remote,100people_dense
P076,2025-11-23 14:00,2025-11-23 14:30,Requirements Analysis,Break Room,100people_dense
P076,2025-11-20 14:30,2025-11-20 15:15,Brainstorming,Conference Room C,100people_dense
P076,2025-11-21 13:45,2025-11-21 14:00,Client Visit,Break Room,100people_dense
P076,2025-11-17 10:45,2025-11-17 11:00,Code Review,Break Room,100people_dense
P076,2025-11-23 13:00,2025-11-23 13:45,Team Building,Conference Room A,100people_dense
P076,2025-11-22 17:00,2025-11-22 17:45,Client Visit,Conference Room A,100people_dense
P076,2025-11-17 14:15,2025-11-17 14:45,Requirements Analysis,Office Area 1,100people_dense
P076,2025-11-18 18:00,2025-11-18 18:15,Brainstorming,Online Meeting,100people_dense
P076,2025-11-20 08:00,2025-11-20 08:45,Training,Conference Room C,100people_dense
P076,2025-11-22 12:15,2025-11-22 12:45,Operations Check,R&D Center,100people_dense
P076,2025-11-25 09:45,2025-11-25 10:30,Brainstorming,Client Reception,100people_dense
P076,2025-11-25 18:45,2025-11-25 19:15,Deployment,Office Area 2,100people_dense
P076,2025-11-19 17:45,2025-11-19 18:00,Code Review,Conference Room A,100people_dense
P076,2025-11-20 10:30,2025-11-20 11:00,Training,Conference Room C,100people_dense
P077,2025-11-13 15:30,2025-11-13 16:15,Team Building,Demo Hall,100people_dense
P077,2025-11-19 10:30,2025-11-19 11:15,Tech Sharing,Product Showcase,100people_dense
P077,2025-11-16 08:15,2025-11-16 08:30,Brainstorming,Break Room,100people_dense
P077,2025-11-18 09:30,2025-11-18 10:15,Brainstorming,Training Room,100people_dense
P077,2025-11-13 11:15,2025-11-13 11:45,One-on-One,Office Area 2,100people_dense
P077,2025-11-16 18:45,2025-11-16 19:30,Training,Demo Hall,100people_dense
P077,2025-11-15 10:45,2025-11-15 11:30,Code Review,R&D Center,100people_dense
P077,2025-11-16 16:15,2025-11-16 17:00,Deployment,Demo Hall,100people_dense
P077,2025-11-15 17:30,2025-11-15 18:15,Deployment,Client Reception,100people_dense
P077,2025-11-14 16:45,2025-11-14 17:30,Product Demo,Client Reception,100people_dense
P077,2025-11-19 13:30,2025-11-19 14:15,Product Demo,Remote,100people_dense
P077,2025-11-15 16:30,2025-11-15 17:00,Testing Acceptance,Office Area 1,100people_dense
P077,2025-11-20 11:00,2025-11-20 11:30,Operations Check,Demo Hall,100people_dense
P077,2025-11-17 15:15,2025-11-17 15:45,Product Demo,Conference Room C,100people_dense
P077,2025-11-15 09:30,2025-11-15 09:45,Code Review,Conference Room C,100people_dense
P077,2025-11-15 11:45,2025-11-15 12:15,Operations Check,Conference Room B,100people_dense
P077,2025-11-21 14:15,2025-11-21 14:45,Client Visit,Cafe,100people_dense
P077,2025-11-16 08:15,2025-11-16 08:30,Requirements Analysis,Training Room,100people_dense
P077,2025-11-18 13:45,2025-11-18 14:00,Product Demo,Remote,100people_dense
P077,2025-11-15 15:00,2025-11-15 15:15,Brainstorming,Office Area 2,100people_dense
P077,2025-11-20 08:30,2025-11-20 09:15,One-on-One,R&D Center,100people_dense
P077,2025-11-15 08:45,2025-11-15 09:00,Design Review,Office Area 1,100people_dense
P077,2025-11-21 12:45,2025-11-21 13:00,Brainstorming,Demo Hall,100people_dense
P077,2025-11-18 14:45,2025-11-18 15:15,Project Discussion,Conference Room B,100people_dense
P077,2025-11-16 10:30,2025-11-16 10:45,Product Demo,Office Area 1,100people_dense
P077,2025-11-19 10:00,2025-11-19 10:30,Team Building,Break Room,100people_dense
P077,2025-11-17 09:30,2025-11-17 09:45,Client Visit,Conference Room B,100people_dense
P077,2025-11-22 12:45,2025-11-22 13:30,Project Discussion,Office Area 2,100people_dense
P077,2025-11-17 11:00,2025-11-17 11:45,Operations Check,Client Reception,100people_dense
P077,2025-11-16 10:00,2025-11-16 10:45,Testing Acceptance,Cafe,100people_dense
P077,2025-11-20 08:15,2025-11-20 08:30,One-on-One,Online Meeting,100people_dense
P077,2025-11-22 14:15,2025-11-22 14:30,Deployment,Remote,100people_dense
P077,2025-11-19 11:45,2025-11-19 12:15,Requirements Analysis,Cafe,100people_dense
P077,2025-11-24 13:45,2025-11-24 14:30,Tech Sharing,Remote,100people_dense
P077,2025-11-24 14:30,2025-11-24 14:45,Deployment,Test Lab,100people_dense
P077,2025-11-20 10:45,2025-11-20 11:15,Testing Acceptance,Break Room,100people_dense
P077,2025-11-24 09:30,2025-11-24 10:00,Testing Acceptance,Office Area 1,100people_dense
P077,2025-11-21 18:30,2025-11-21 19:00,Deployment,Product Showcase,100people_dense
P077,2025-11-24 13:45,2025-11-24 14:15,One-on-One,Break Room,100people_dense
P077,2025-11-18 14:15,2025-11-18 14:45,Team Building,Office Area 1,100people_dense
P077,2025-11-23 14:00,2025-11-23 14:30,Tech Sharing,Online Meeting,100people_dense
P077,2025-11-25 11:45,2025-11-25 12:15,Brainstorming,Conference Room C,100people_dense
P078,2025-11-19 14:30,2025-11-19 15:15,Deployment,Conference Room A,100people_dense
P078,2025-11-15 12:15,2025-11-15 12:45,Project Discussion,Demo Hall,100people_dense
P078,2025-11-18 15:15,2025-11-18 16:00,Deployment,Break Room,100people_dense
P078,2025-11-18 18:15,2025-11-18 19:00,Deployment,Training Room,100people_dense
P078,2025-11-17 18:00,2025-11-17 18:15,Team Building,Cafe,100people_dense
P078,2025-11-15 17:15,2025-11-15 17:45,Brainstorming,Remote,100people_dense
P078,2025-11-14 13:15,2025-11-14 13:45,Requirements Analysis,Conference Room C,100people_dense
P078,2025-11-20 09:15,2025-11-20 09:45,Product Demo,Demo Hall,100people_dense
P078,2025-11-18 14:45,2025-11-18 15:30,Requirements Analysis,Break Room,100people_dense
P078,2025-11-16 15:45,2025-11-16 16:00,Deployment,Training Room,100people_dense
P078,2025-11-16 16:00,2025-11-16 16:45,Requirements Analysis,Product Showcase,100people_dense
P078,2025-11-14 15:45,2025-11-14 16:15,Operations Check,Demo Hall,100people_dense
P078,2025-11-17 14:45,2025-11-17 15:00,Product Demo,R&D Center,100people_dense
P078,2025-11-21 18:00,2025-11-21 18:45,One-on-One,Conference Room A,100people_dense
P078,2025-11-21 10:00,2025-11-21 10:15,One-on-One,Remote,100people_dense
P078,2025-11-18 12:45,2025-11-18 13:00,Training,R&D Center,100people_dense
P078,2025-11-19 11:00,2025-11-19 11:15,Testing Acceptance,Training Room,100people_dense
P078,2025-11-21 15:15,2025-11-21 16:00,Brainstorming,R&D Center,100people_dense
P078,2025-11-21 16:30,2025-11-21 17:00,Meeting,Break Room,100people_dense
P078,2025-11-16 08:45,2025-11-16 09:15,Project Discussion,R&D Center,100people_dense
P078,2025-11-19 17:00,2025-11-19 17:45,Product Demo,Demo Hall,100people_dense
P078,2025-11-22 16:15,2025-11-22 17:00,Meeting,Conference Room B,100people_dense
P078,2025-11-21 18:15,2025-11-21 18:30,Operations Check,Test Lab,100people_dense
P078,2025-11-21 15:15,2025-11-21 15:30,Project Discussion,Office Area 1,100people_dense
P078,2025-11-16 08:30,2025-11-16 08:45,Training,Conference Room A,100people_dense
P078,2025-11-20 09:15,2025-11-20 09:45,Client Visit,Product Showcase,100people_dense
P078,2025-11-19 08:30,2025-11-19 09:15,Client Visit,Conference Room C,100people_dense
P078,2025-11-20 14:30,2025-11-20 15:15,Requirements Analysis,Conference Room C,100people_dense
P078,2025-11-21 15:00,2025-11-21 15:45,Deployment,Test Lab,100people_dense
P078,2025-11-21 13:45,2025-11-21 14:00,Tech Sharing,Test Lab,100people_dense
P078,2025-11-18 14:45,2025-11-18 15:30,Operations Check,Remote,100people_dense
P078,2025-11-17 18:45,2025-11-17 19:00,Brainstorming,Conference Room C,100people_dense
P078,2025-11-22 12:30,2025-11-22 12:45,Team Building,Cafe,100people_dense
P078,2025-11-21 17:30,2025-11-21 18:00,Client Visit,Break Room,100people_dense
P078,2025-11-24 13:00,2025-11-24 13:45,Design Review,Cafe,100people_dense
P078,2025-11-17 18:30,2025-11-17 19:15,Client Visit,Demo Hall,100people_dense
P078,2025-11-19 14:30,2025-11-19 14:45,Product Demo,Demo Hall,100people_dense
P078,2025-11-25 18:30,2025-11-25 19:00,Testing Acceptance,Conference Room A,100people_dense
P078,2025-11-25 08:00,2025-11-25 08:30,Code Review,Client Reception,100people_dense
P078,2025-11-18 13:30,2025-11-18 14:00,Training,Conference Room B,100people_dense
P078,2025-11-20 13:00,2025-11-20 13:30,Requirements Analysis,Training Room,100people_dense
P078,2025-11-19 16:00,2025-11-19 16:15,Team Building,Product Showcase,100people_dense
P079,2025-11-15 09:45,2025-11-15 10:30,Testing Acceptance,Office Area 2,100people_dense
P079,2025-11-17 13:00,2025-11-17 13:45,Testing Acceptance,Product Showcase,100people_dense
P079,2025-11-12 11:30,2025-11-12 11:45,Meeting,Online Meeting,100people_dense
P079,2025-11-16 14:45,2025-11-16 15:30,Team Building,Break Room,100people_dense
P079,2025-11-15 13:15,2025-11-15 13:45,Design Review,Conference Room B,100people_dense
P079,2025-11-17 09:00,2025-11-17 09:45,Code Review,Online Meeting,100people_dense
P079,2025-11-17 11:30,2025-11-17 12:15,One-on-One,Conference Room B,100people_dense
P079,2025-11-13 09:00,2025-11-13 09:45,Deployment,Online Meeting,100people_dense
P079,2025-11-17 17:45,2025-11-17 18:00,Project Discussion,Office Area 2,100people_dense
P079,2025-11-15 11:30,2025-11-15 12:15,Product Demo,R&D Center,100people_dense
P079,2025-11-17 17:00,2025-11-17 17:45,Client Visit,Cafe,100people_dense
P079,2025-11-19 17:15,2025-11-19 17:45,Meeting,Demo Hall,100people_dense
P079,2025-11-16 14:15,2025-11-16 14:45,Training,Office Area 1,100people_dense
P079,2025-11-17 09:00,2025-11-17 09:45,One-on-One,Online Meeting,100people_dense
P079,2025-11-15 12:30,2025-11-15 13:00,One-on-One,Conference Room A,100people_dense
P079,2025-11-20 16:30,2025-11-20 17:15,Brainstorming,Break Room,100people_dense
P079,2025-11-14 08:45,2025-11-14 09:30,Design Review,Conference Room C,100people_dense
P079,2025-11-15 08:30,2025-11-15 09:15,Project Discussion,Product Showcase,100people_dense
P079,2025-11-17 16:15,2025-11-17 17:00,Team Building,Test Lab,100people_dense
P079,2025-11-20 18:30,2025-11-20 19:00,One-on-One,Demo Hall,100people_dense
P079,2025-11-22 18:00,2025-11-22 18:30,Client Visit,Demo Hall,100people_dense
P079,2025-11-19 17:30,2025-11-19 18:15,Meeting,Cafe,100people_dense
P079,2025-11-16 08:15,2025-11-16 08:30,Testing Acceptance,Conference Room C,100people_dense
P079,2025-11-20 13:45,2025-11-20 14:15,Training,Break Room,100people_dense
P079,2025-11-23 12:45,2025-11-23 13:30,Training,Demo Hall,100people_dense
P079,2025-11-17 12:00,2025-11-17 12:15,Code Review,Conference Room A,100people_dense
P079,2025-11-16 14:30,2025-11-16 14:45,Training,Remote,100people_dense
P079,2025-11-21 13:15,2025-11-21 13:30,Brainstorming,Remote,100people_dense
P079,2025-11-19 11:15,2025-11-19 11:30,Project Discussion,Test Lab,100people_dense
P079,2025-11-17 18:30,2025-11-17 19:15,Code Review,Demo Hall,100people_dense
P079,2025-11-19 16:15,2025-11-19 16:30,Deployment,R&D Center,100people_dense
P079,2025-11-19 14:45,2025-11-19 15:00,Requirements Analysis,Training Room,100people_dense
P079,2025-11-19 10:30,2025-11-19 11:15,Testing Acceptance,Office Area 2,100people_dense
P079,2025-11-20 12:45,2025-11-20 13:00,Requirements Analysis,Online Meeting,100people_dense
P079,2025-11-18 15:45,2025-11-18 16:00,Operations Check,Training Room,100people_dense
P079,2025-11-20 17:30,2025-11-20 18:00,One-on-One,Demo Hall,100people_dense
